id,"[u'length_bike_lane', u'length_designated_roadway', u'change_of_facility_type', u'elev_m3', u'elev_m2', u'duration', u'length_highway', u'length_other_road', u'intersections_disc', u'length_offroad', u'traffic_lights', u'length_arterial', u'length_seperate_cycling_link', u'length_local', u'length_inverse', u'length_cycling', u'left_turn', u'end_of_facility', u'intersections', u'right_turn', u'partition', u'length', u'avg_speed', u'length_collector']"
6756,0,0,0,0.45135006887688073,6.138490210134069,1580,0,0,720.6297852155143,0,28,6280.912229279602,0,4,334.1108597854542,0,6,0,55,1,"[257, 174]",7001.542014495116,4.431355705376656,0
6757,0,0,3,-0.45832054565904534,6.5683732210822185,1564,0,0,748.3299959073843,0,30,5777.7965700492905,1173.8905378202994,3,54.7910312553467,1173.8905378202994,7,0,66,5,"[171, 257]",7700.017103776973,4.923284593207783,0
6754,1079.7928779344613,0,1,-1.1330869370407062,8.220702016941559,1214,0,0,2533.564497778324,0,15,1093.057125625936,0,9,207.4772077072878,1079.7928779344613,4,1,45,5,"[171, 137]",4941.496974104489,4.070425843578656,81.80996393980008
6755,52.91775109340614,0,3,-0.4575135227344196,6.702802498839724,1733,0,0,1236.9710336276037,0,32,6072.531721500953,1173.8905378202994,5,188.45796316819207,1226.8082889137056,10,0,76,7,"[174, 263]",8536.31104404226,4.925742091195765,0
5819,308.9648362156386,523.0919080827694,0,-0.03214704758165752,2.2999314274824143,1621,9,0,3330.6503137070686,2622.1613425256783,87,2975.139241046408,0,16,569.5577608249596,3454.2180868240866,10,0,16,0,"[627, 236]",11024.812065353359,6.801241249446859,689.8222905857324
9941,640.11186343416,0,1,0.1341903490172786,1.3094111432731967,419,0,0,10,0,21,34.23166158143431,595.9556059737558,178.17607666679638,142.25255814454883,1236.067469407916,2,0,9,2,"[235, 229]",1924.8715122145518,4.593965422946424,476.3963045584054
9946,0,69.83940778448694,0,-0.04402623394244195,3.077895372472497,779,0,0,12,0,40,3226.8639559809317,88.91378672359046,544.7975014517405,665.2851593487219,158.7531945080774,8,0,22,8,"[21, 217]",4185.9061726801365,5.373435394968083,255.49152073938694
9945,1921.5751966279545,0,6,0.1329338587945433,7.601328224863274,2367,0,0,56,0,111,2227.540620654814,1233.549225988439,3664.593774494236,1123.8341724712466,3155.1244226163935,13,0,35,13,"[17, 351]",10940.411872303031,4.622058247698788,1833.1646842723992
5810,0,0,4,1.7702334978492078,10.974074397624232,2091,6,0,264.5896601229524,0,88,2071.7130292468337,7471.1266606401205,9,620.138436462011,7471.1266606401205,7,2,16,0,"[138, 53]",11882.71927349631,5.682792574603687,1631.2667397998018
9948,843.4167912044581,0,1,-0.028262988858575293,0.7958729021116866,352,0,0,14,0,16,1254.6128657999461,0,0,0,843.4167912044581,1,0,10,0,"[217, 89]",2098.0296570044047,5.960311525580695,0
5813,219.123352298982,0,0,-0.2447181630257082,4.164316691688047,1390,4,0,469.0851822851098,0,57,4177.318482503238,176.7067374260593,11,0,395.8300897250413,3,0,31,0,"[264, 20]",5558.417388682291,3.9988614307066843,516.1836341689025
5814,0,0,0,0.05010549010654334,1.2688714399988863,637,3,0,345.76308637142006,0,31,1579.0849652136753,561.5735435413102,11,78.02600361601063,561.5735435413102,3,0,14,0,"[100, 29]",2523.512301467374,3.961557773104198,37.09070634096861
5815,100.36575206341902,0,6,0.21473834020373075,2.921949669982437,1430,11,0,1307.3875223928912,0,55,654.7472277942561,2330.421193307062,17,570.0406628010762,2430.7869453704807,11,1,14,0,"[92, 261]",5685.184490529853,3.975653489881016,1292.2627949722212
5816,114.48837905708126,0,6,-0.18617826643552315,2.3875070211818104,1084,3,0,1974.2221520861422,0,35,535.5184328243355,3153.255611813883,16,591.8359202010638,3267.743990870965,8,1,8,0,"[269, 96]",6296.179530670623,5.808283699880648,250.64711420420008
9390,830.3565440099001,221.2874142907932,2,-0.06659142528359653,1.0988519961326826,811,0,0,12,0,33,598.4676406417516,0,1996.6113592636104,504.6714994325215,1051.6439583006934,4,0,6,4,"[288, 232]",3895.1699546986542,4.802922262267145,248.44699649259962
10692,0,414.7286147188513,5,-0.0659362586168661,2.0453482618827117,1119,0,0,27,6,22,461.7249367126839,644.9460580463515,2382.0357737578906,0,1059.6746727652028,0,0,62,7,"[243, 75]",5626.607240246754,5.028245969836242,1424.3100091902754
4888,0,0,0,-0.18534479038140578,1.6104776750019298,340,0,0,0,0,39,0,0,3,0,0,0,0,15,0,"[216, 248]",2235.9340655469855,6.576276663373487,2235.9340655469855
10355,0,0,0,-2.0485711855729325,12.257757328366925,1711,0,0,33,4,52,3708.4969194376804,2247.0021596800416,246.2585367344837,1127.4894720841166,2247.0021596800416,0,0,96,6,"[398, 120]",7566.909027557628,4.422506737321816,1365.1514117054192
10854,627.8698540396819,0,9,0.12371732167160727,2.1485827370169046,1214,0,0,22,12,14,534.9200328904274,2542.7738230717086,1148.9367328812148,404.7192401297039,3170.64367711139,0,1,47,9,"[92, 255]",8159.149186669841,6.720880713896079,3304.6487437868054
10356,1301.8390666846694,0,0,0.018413750268628456,7.535738458697857,1906,0,0,22,7,55,5343.232818639973,0,1517.900552923535,320.75174436147313,1301.8390666846694,0,1,105,6,"[377, 5]",10456.034617933656,5.485852370374426,2293.0621796854753
4619,93.61073032738082,0,9,5.3427429690505415,33.17845701013602,3950,0,12.502587829063863,1490.8364100784643,5948.87113425161,145,3711.831576316266,3100.9705205505525,68,1526.6596010337857,9143.452385129545,8,0,43,6,"[197, 542]",18414.47112099602,4.661891423036967,2727.3055809804705
10357,0,0,1,1.8828967928857285,17.417218836563553,1118,0,0,10,7,48,5636.048995513783,299.9536633547482,300.2729110118696,620.967426013999,299.9536633547482,0,2,86,5,"[368, 5]",7387.3362653587055,6.607635299963064,1145.3755104487084
239,505.34240366095776,0,3,-0.18111652026008684,3.630418699079223,523,1,0,7,0,7,0,1113.2224994867827,883.49060267776,0,1618.5649031477403,2,0,26,0,"[53, 115]",2929.452005219049,5.601246663898755,427.3964993935487
5061,660.7941851057918,62.5410381047041,2,-0.1449892708044858,1.948897249821425,1066,0,0,1205.7151848514752,1564.9626307251056,37,321.6655909875044,238.01185062090616,11,407.26619125303483,2526.3097045565078,1,1,7,8,"[295, 245]",4978.120953181058,4.669907085535702,538.5066650622921
4613,0,242.27833984722918,39,-0.6656211957496964,8.348153456295595,4313,0,0,3864.3507950232615,0,256,4851.900920657799,17448.736372529474,74,1966.3470756921674,17691.014712376706,22,0,20,21,"[465, 469]",27859.371490378653,6.459395198325679,1310.7359726743844
237,0,0,0,-0.0006564231786514158,0.04437645249402263,82,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,"[226, 226]",283.74391440678716,3.4602916391071603,0
230,1168.652582833818,0,2,-0.05795450299502451,2.1235188778792238,726,4,0,28,0,19,1086.1802957062228,247.87329363109575,308.0365573744398,179.66879032552242,1416.5258764649138,5,0,38,0,"[234, 212]",3266.3192544320036,4.4990623339283795,426.22192672305493
231,379.6987764027854,456.1620966015682,1,0.0023705677018515618,1.1255287848140183,828,7,0,15,0,10,581.9226842112116,0,1309.0512788692847,620.6369543882798,835.8608730043536,9,0,40,0,"[274, 207]",3636.719084609646,4.3921728074995725,850.3086615386642
232,0,0,1,-3.219879109083172,31.84153933135882,1596,3,0,6,6743.569932831886,3,0,451.2440402538585,0,0,7194.813973085744,0,0,20,0,"[212, 197]",7367.717495519381,4.616364345563523,116.45909656704927
233,199.61553339898188,262.26082114034745,5,-0.039225790007325574,1.6275334856139028,1364,3,0,27,0,16,102.33779794995145,798.0846312464996,1556.371118266917,0,1259.9609857858288,3,0,44,0,"[375, 226]",4230.696309872745,3.1016835116369097,1106.8120566444245
9994,0,45.563410239946556,0,0.47521290042045194,7.613098174021886,721,0,0,6,0,33,3182.0179913173615,0,556.5319743093452,494.8330282723592,45.563410239946556,3,0,13,3,"[217, 72]",3784.1133758666538,5.248423544891336,0
10352,1416.5464350635743,267.4255811907832,7,0.0614675980808381,17.94799259091737,5080,0,25.383534574088845,20,33,49,3010.0079140151497,970.3384482961973,6723.5741626609015,1236.860661408575,2654.3104645505555,0,1,158,22,"[17, 351]",15245.32304604932,3.001047843710496,2567.932788475167
10353,0,0,0,-1.7404407737321455,10.356116141930539,523,0,0,2,1,21,3106.6668338326313,69.95018938938881,0,0,69.95018938938881,0,1,37,0,"[79, 233]",3176.61702322202,6.0738375205009945,0
10561,0,0,0,-0.00826359707619589,0.21769534785316635,643,0,0,0,2,1,0,0,631.9441276668786,108.35699439580009,0,0,0,22,1,"[314, 314]",1401.3582081475142,2.1794062335109086,769.4140804806357
7424,0,0,3,0.0494944978841753,1.1621335434374724,1297,0,320.83975061131787,8,727.5089379039991,27,592.2095274272185,3992.461584044276,219.81603706958234,0,4719.970521948276,8,0,0,2,"[63, 875]",8231.863542522955,6.346849300326102,0
7152,0,54.929886089637876,4,1.7805016912282956,11.045874515754008,2165,0,0,9,0,93,2103.257671167754,7480.221192601555,672.9773966272404,941.6539051053794,7535.151078691193,9,2,12,9,"[138, 53]",12227.66029742924,5.647880045001958,1614.494987704615
2704,237.71415380428482,0,7,1.686114672027499,8.28177884599848,1571,0,0,688.4274460567344,7,59,656.5394538521243,3528.0816100750776,26,267.729121621696,3765.7957638793628,0,0,22,4,"[78, 295]",6193.3852417722155,3.9423203321274447,1047.8630830271554
10694,169.63146861596016,152.17455345616153,8,0.04757299518371997,1.8231299528953944,1018,0,0,23,8,27,935.1855449454226,676.0042788292731,1602.2932858637016,90.38418958858234,997.8103009013946,0,0,57,5,"[75, 239]",4823.783801011258,4.738490963665283,1288.4946693007375
4882,0,0,3,0.38564126107409585,13.578569589023038,1850,0,0,142.65039408227736,3886.5395702032365,57,1282.6555715622785,1016.7379359234411,29,94.4907787817793,4903.277506126678,6,0,17,3,"[51, 179]",9435.12290982377,5.100066437742579,2282.4626134255127
5458,323.95811280168624,491.74500120143125,1,-0.10200386856346004,1.5093632327689757,341,2,0,299.07964068272554,0,16,179.9337026420103,0,7,259.1208784295457,815.7031140031174,2,0,7,0,"[244, 400]",1647.5955269799933,4.831658436891476,352.8790696521401
144,1257.600461475771,804.9586258464069,5,0.01260122859234802,4.88518949649257,1977,8,0,38,0,24,2047.7818753908484,1154.206852567449,1849.8381833490926,54.2963922542006,3216.765939889627,8,1,98,0,"[30, 617]",10821.852451810268,5.473875797577272,3611.484155413661
145,0,0,4,7.327273775748139,21.741113695014494,1299,7,0,14,0,24,5281.378442144655,750.6741738898377,1151.393936377523,831.2537725848825,750.6741738898377,7,0,79,0,"[96, 161]",7530.774811671546,5.797363211448457,206.72598754053885
142,226.16787134293583,0,0,0.0021866142277782337,0.6766660076318747,531,5,0,8,0,6,754.9371090285975,0,475.56046155071795,416.7848164720107,226.16787134293583,2,0,19,0,"[261, 241]",2248.216204774679,4.233928822551185,791.5507628524276
143,737.4742079588624,200.64349593927736,3,0.7322385091228325,16.98105377160138,1583,7,0,31,0,29,2457.299674934395,1357.4045285325321,1804.9232460474964,223.05875325949367,2295.522232430671,5,0,66,0,"[65, 650]",6944.809907306404,4.387119335000887,187.42669566659993
140,844.1136472360887,200.64349593927736,3,0.6508422295313074,16.62862719626424,1517,8,0,32,0,29,2287.833930182502,1514.4496811844638,1512.2190501641553,37.55136627420194,2559.206824359829,5,0,66,0,"[67, 650]",6553.897057523985,4.320301290391552,145.32300048412628
141,1822.3202030480243,196.5883055760586,3,-0.8415306723276113,4.774941319467144,3009,7,0,24,0,13,588.5611742591519,149.07600366289614,5229.061528737895,349.71127224700365,2167.9845122869788,10,1,64,476.02902164819363,"[610, 157]",9324.044955951707,3.0987188288307435,376.57333960030934
4884,1448.3215862726067,0,3,0.235237545337276,1.9087718306329695,1090,0,0,3044.6101196358295,0,40,422.28103855124704,0,11,0,1448.3215862726067,4,0,13,4,"[326, 258]",5592.933107249868,5.131131291054925,677.7203627901844
148,447.56149240710744,267.4255811907832,5,0.30043042311888013,8.928735959126202,1666,4,0,10,0,35,6212.335270233431,196.22749767122016,1098.272330507691,197.08021467390773,911.2145712691108,6,1,82,0,"[17, 282]",8813.030066699097,5.289934013624908,589.5471320726209
4885,388.9643914243187,301.748643675886,3,-0.336087408359817,3.271065292754979,1515,0,0,646.1931739268904,0,63,1213.1417765798533,384.40877937474045,21,207.1555401480786,1075.1218144749453,4,0,26,3,"[367, 35]",6439.760238828594,4.250666824309303,3018.501699028915
7151,0,257.25503038353486,2,-0.06939602193113369,3.110305178188584,1580,0,0,8,0,58,850.0514062503213,2054.768376950575,1468.8084059172093,0,2312.0234073341103,5,3,8,4,"[149, 724]",6853.361961535831,4.337570861731539,1912.3342292497803
2703,0,0,0,0.002259336635394191,0.39666265863185934,656,0,0,2197.7208562314736,1,25,0,0,1,247.50258274827274,0,0,0,2,0,"[326, 333]",2673.6911471603808,4.075748699939605,12.55869421735406
10697,168.6600236384014,0,1,-0.214030701780211,3.4654151835555296,932,0,0,12,8,6,673.6238452751589,288.75091544289484,2557.2403340086,622.4511031715658,457.41093908129625,0,1,37,6,"[255, 92]",4427.020859390707,4.750022381320502,701.2930412002654
1420,0,109.96631535361351,0,-0.037840870047330395,0.9264491838520165,652,0,0,3,0,3,1776.8331556254209,0,438.68589210353844,1164.5536192754162,109.96631535361351,2,0,25,2,"[639, 302]",3197.2823925107564,4.903807350476621,41.22239961749885
3342,651.8019349781207,617.0665777303813,14,0.14687009044704513,9.38353359472006,3321,0,0,2513.640134541608,117.75231338302572,21,1642.1397889538225,4230.632333075781,49,705.9142400435833,5617.253159167308,7,1,105,6,"[264, 590]",13285.795915890061,4.000540775636875,3427.8935561980647
2538,873.3277206714587,237.0212538542519,3,0.17582526472319948,4.765263502367358,1068,0,0,-49.83266512682927,4,48,1343.3845544586686,810.8391404660578,28,51.24730633944846,1921.1881149917685,0,0,20,3,"[69, 223]",4510.676885805042,4.223480230154533,1018.8750948524637
2539,1871.57990343971,0,1,0.1418242561372314,2.21584807077087,1530,0,0,1833.2465077750232,2,34,385.1738305495857,1274.551988139096,19,561.0471237474817,4873.033056713482,1726.901165134676,0,8,7,"[417, 549]",7532.18992770884,4.922999952750875,179.43491197812347
3343,1626.1102043033243,0,1,-0.511695397162742,4.927147493135914,2032,0,0,639.4281436205082,0,31,4347.542432077642,0,29,206.7255436679042,1626.1102043033243,7,0,57,6,"[263, 32]",6804.437289356911,3.3486403983055664,191.3565093554338
2532,0,0,0,0.00011387410172837827,0.041276628237118786,277,0,0,402.5564150715257,0,22,0,0,0,0,0,0,0,2,1,"[689, 682]",1757.7516164671874,6.345673705657716,1339.9110342335377
2530,-155.01269699726254,0,0,-1.833060166352315,20.355785997543272,962,0,0,475.3908283715124,2,53,4673.905124563021,0,4,0,-155.01269699726254,0,0,19,2,"[185, 7]",5154.389016045315,5.357992740171845,107.91512418229652
2531,96.93599885888398,0,0,0.7578313181057661,22.775259582820357,1394,0,0,1442.789608402542,4,81,3049.2984856225703,0,3,0,96.93599885888398,0,0,25,7,"[9, 183]",7794.26813368915,5.591297082990782,3105.3319350499437
2536,1017.1255605114995,81.86548287209432,1,0.08929827727800124,1.5166289665023753,660,0,0,203.06019718754698,2,26,72.18143594146147,0,20,0,1098.991043383594,0,0,12,2,"[98, 243]",2676.1935222104007,4.054838670015759,1301.960845697799
2537,477.4155690600635,0,2,0.19666035615592858,2.9468499537183397,1620,0,127.55158596742227,3431.3968958183978,5,49,932.2468932267375,0,12,385.7840517339958,477.4155690600635,0,1,11,10,"[83, 257]",5333.67442836736,3.2923916224489873,365.0634842947385
2535,0,218.24845570444563,0,0.24291161550048126,3.6282330670281473,856,0,0,64.73406412882304,5,43,1268.0556361005229,626.1260430442663,27,0,844.374498748712,0,0,13,3,"[96, 206]",3512.347269480474,4.10320942696317,1309.564779955621
2712,0,0,1,0.23126092733945042,2.2267047069461765,250,0,0,0,1,16,891.7506151697412,127.14350537410586,2,70.1237949123641,127.14350537410586,0,0,4,0,"[646, 195]",1034.659937462887,4.138639749851548,15.765816919039935
2713,917.2412775602706,3558.6164026499823,80,0.6552071647031967,30.59930363064645,16023,0,0,8484.758899319258,27,487,4428.688487848886,33477.03350402178,268,2309.183765395586,41980.7927850986,4027.9016008665626,4,76,36,"[88, 88]",75464.48445205681,4.709759998256058,17287.225373292677
2710,455.07367913958734,0,6,1.398106734659691,37.068841075726056,6504,0,387.3360488841646,1574.6031199275722,19,158,3693.546999542119,16427.411913015592,37,224.55423124552973,21432.907790762125,4550.422198606956,1,32,14,"[729, 178]",27577.27235773554,4.240048025482094,76.48016552325153
2711,810.2197968748895,2349.806160557338,3,-0.008657735550656822,2.389461979275243,1886,0,0,794.1010088401304,0,91,0,500.2184288314527,48,478.37474393118146,3660.24438626368,0,1,1,2,"[809, 729]",11538.551098505694,6.118001642898035,7084.2057034018835
2716,729.5368855615208,0,0,-0.0034531842556065374,0.20975540302034612,582,0,0,1289.4888378298472,1,11,57.916166502428425,0,1,233.15373020968565,729.5368855615208,0,0,3,2,"[259, 275]",2186.214736337568,3.7563827084837937,109.27284644377201
2717,1403.0056509403228,0,1,-1.5133215196273446,10.567624696219855,1556,0,247.7210678774062,596.8649762133135,4,64,3759.3355756459346,0,28,40.02823763073008,1403.0056509403228,0,0,30,4,"[267, 71]",6885.221067784773,4.424949272355253,878.2937971077947
2714,0,0,6,-8.860931001227318,29.029180635709068,4977,0,39.84256176289654,2136.354311630353,10,145,2874.396845843185,17015.299226770214,16,598.7287166594211,21495.284495053405,4479.98526828319,3,20,7,"[178, 729]",27349.605147407674,5.495198944626818,522.3808517734512
2715,0,0,1,-0.21491674552909357,2.9816129423376543,769,0,0,3069.3451815089097,5,33,0,0,2,0,0,0,0,5,5,"[326, 352]",3388.6833886563095,4.406610388369713,319.33820714739994
7070,0,0,1,-0.5064195923035275,8.512377869681247,1998,0,0,49,0,91,6018.902899966056,1461.475114974151,642.4947044797179,3843.1363886842887,1461.475114974151,15,0,31,10,"[13, 425]",8655.22263077613,4.331943258646712,532.3499113562087
2718,523.3277588429187,193.4465242099909,4,0.4117101402317295,12.114956502386155,1565,0,20.08846596427615,1400.8883714076965,5,50,1976.7855519421614,990.0975452211504,19,509.82087338611325,1706.87182827406,0,0,27,7,"[63, 217]",5474.19668947157,3.4978892584482875,222.72893261340994
2719,0,0,4,0.04328999101940975,3.4450083521758064,1311,0,0,0.0,2,48,394.5510401063219,2390.7135918220742,34,56.26264018554261,2390.7135918220742,0,0,21,2,"[51, 375]",5166.625854768683,3.9409808198083014,2085.113403462127
3347,352.05889849614283,1889.3662108068513,4,0.23485975303849718,8.829801332259992,6060,0,0,3258.4048523283504,0,16,4579.1872681861605,13887.92869128343,52,1183.1262605331929,16129.353800586421,18,1,214,12,"[120, 763]",30838.365150997586,5.088839133827984,5783.70276701645
7957,147.39290318929162,1028.3909998409604,2,-0.2599401330285676,4.18591748121972,1624,0,0,6,0,79,259.26248472585274,3672.407339680168,3541.658881895662,350.8334750166978,4848.191242710421,12,0,13,14,"[8, 110]",9985.727796777557,6.148847165503422,1259.7693706889454
